Date,Revenue,COGS
2023-01-01,2464322.5028431467,2217946.718727047
2023-01-02,1781846.914003145,1768340.3235021757
2023-01-03,1419025.9698146568,1242722.3468878123
2023-01-04,1279454.964078421,1078378.6507663727
2023-01-05,1126021.350240166,928901.4255077402
2023-01-06,1024419.5973228884,964604.64218506
2023-01-07,1272710.444818935,1200607.3158102396
2023-01-08,1834437.9687676637,1475997.166639046
2023-01-09,1783526.938174987,1441502.7780478648
2023-01-10,1767631.37280863,1550588.4204973602
2023-01-11,1584117.8959468342,1226850.9403633059
2023-01-12,1490864.9753706981,1333823.6197810194
2023-01-13,1441093.802381648,1234146.8644538014
2023-01-14,1498191.0356048616,1266591.907994281
2023-01-15,1790462.9944886768,1436790.9935125501
2023-01-16,1858369.6715788622,1605139.140430607
2023-01-17,1686214.3768122483,1442406.3412625433
2023-01-18,1622792.7028519535,1397270.028564766
2023-01-19,1670521.4641779622,1402407.0368553759
2023-01-20,1597587.5944390178,1300568.2893256184
2023-01-21,1647372.2701755173,1442826.4746441625
2023-01-22,1856029.7525299925,1505372.6340641717
2023-01-23,1852732.2282271106,1557634.6606040276
2023-01-24,1976290.336481764,1607611.8859645508
2023-01-25,1976081.630129992,1692245.9886370131
2023-01-26,2139961.372285416,1662832.4489649471
2023-01-27,2164535.001364198,1866108.7848458414
2023-01-28,2717781.152871419,2126744.65817546
2023-01-29,3359533.33517191,2667655.0917659635
2023-01-30,3257943.9002643405,2751879.6793927466
2023-01-31,3274483.731917647,2621268.8541773823
2023-02-01,3187215.148705368,2760043.3346718517
2023-02-02,2615531.758220537,2090986.4473744007
2023-02-03,1645164.5588884742,1464413.7812948674
2023-02-04,1671186.5647008866,1464560.9024891106
2023-02-05,1776707.6844165742,1569392.1962556
2023-02-06,1902490.5975866101,1694625.476600449
2023-02-07,1996208.8531854495,1567101.5545969629
2023-02-08,1962082.1657315986,1654019.7023362594
2023-02-09,1872840.8735311294,1586655.086884669
2023-02-10,1731200.776515245,1535289.374624398
2023-02-11,1868983.7041281802,1539407.9787625168
2023-02-12,2597592.950671461,2081654.1812081635
2023-02-13,2717067.260094116,2076637.4593958755
2023-02-14,2695143.6149524776,2233729.4654000136
2023-02-15,2712923.410344531,2214918.7942682565
2023-02-16,2856177.6884754268,2537132.2282535867
2023-02-17,2477592.56564326,2102003.772624812
2023-02-18,2463356.5417601224,2164524.141237763
2023-02-19,2820380.478655513,2360117.7572851134
2023-02-20,3368925.6796097714,2651121.7335944506
2023-02-21,3466050.835735298,2684742.213927454
2023-02-22,3546332.1161073577,2892170.514524841
2023-02-23,3301434.365601253,2623215.7000905415
2023-02-24,3255861.5348580577,2698253.0715723247
2023-02-25,3865676.0961800925,3037614.1250056387
2023-02-26,4779458.352664623,3911843.493997065
2023-02-27,4744212.913086754,3896281.6972202426
2023-02-28,3879503.1107928846,3456570.9885801403
2023-03-01,3218522.4217687934,3179137.932272188
2023-03-02,2607465.830742931,2616917.7342233695
2023-03-03,967601.3789554918,1279649.596126196
2023-03-04,1357280.9736356575,1499629.9904268498
2023-03-05,1926098.9657034234,1825282.4440547917
2023-03-06,2568195.1231134166,2150339.8894657367
2023-03-07,3086809.429112814,2467610.7927053403
2023-03-08,3218032.0343205356,2889555.779654194
2023-03-09,2980209.7026860346,2515904.0876859804
2023-03-10,2826737.5705664502,2628522.8020235505
2023-03-11,2958170.338613487,2719325.2938020886
2023-03-12,3609158.612784155,3141082.5239935485
2023-03-13,3784333.1319050435,3301626.0323307347
2023-03-14,4040508.647215286,3309100.903858643
2023-03-15,4041315.3741003745,3404742.093700384
2023-03-16,3900911.1394578433,3284600.610790612
2023-03-17,3733014.7072345954,3304923.1699134344
2023-03-18,4067756.0926880445,3515842.933868719
